,dt,Value,Country,Type,AverageTemperature,Mes
1912,1997,4701.237954760694,3,2,2.335,2
1913,1997,11603.25827336349,3,3,2.335,2
1914,1997,55104.953519894814,3,1,4.16,3
1915,1997,4662.367071014584,3,2,4.16,3
1916,1997,11563.211811491805,3,3,4.16,3
1917,1997,54890.00533344282,3,1,6.273,4
1918,1997,4616.018501777156,3,2,6.273,4
1919,1997,11521.837693295922,3,3,6.273,4
1920,1997,54695.85113567382,3,1,16.417,5
1921,1997,4561.478363158676,3,2,16.417,5
1922,1997,11479.113266026283,3,3,16.417,5
1923,1997,54521.59249111738,3,1,20.048,6
1924,1997,4499.21010510601,3,2,20.048,6
1925,1997,11435.06622611633,3,3,20.048,6
1926,1997,54361.196583532575,3,1,21.073,7
1927,1997,4430.854511402319,3,2,21.073,7
1928,1997,11389.774619182286,3,3,21.073,7
1929,1997,54208.40736273328,3,1,19.296,8
1930,1997,4358.103554259033,3,2,19.296,8
1931,1997,11343.31867993566,3,3,19.296,8
1932,1997,54056.968778531926,3,1,15.183,9
1933,1997,4282.649205887002,3,2,15.183,9
1934,1997,11295.778643087571,3,3,15.183,9
1935,1997,53900.62478074105,3,1,9.337,10
1936,1997,4206.1834384970425,3,2,9.337,10
1937,1997,11247.234743349132,3,3,9.337,10
1938,1997,53733.11931917449,3,1,6.6069999999999975,11
1939,1997,4130.398224300633,3,2,6.6069999999999975,11
1940,1997,11197.767215431877,3,3,6.6069999999999975,11
1941,1997,53548.196343644755,3,1,1.6900000000000002,12
1942,1997,4056.98553550859,3,2,1.6900000000000002,12
1943,1997,11147.456294046911,3,3,1.6900000000000002,12
1944,1998,53339.59980396419,3,1,1.926,13
1945,1998,3987.6373443317634,3,2,1.926,1
1946,1998,11096.382213905346,3,3,1.926,1
1947,1998,53101.07364994693,3,1,3.479,2
1948,1998,3924.0456229815854,3,2,3.479,2
1949,1998,11044.625209718726,3,3,3.479,2
1950,1998,52826.361831405346,3,1,3.502,3
1951,1998,3867.9023436688885,3,2,3.502,3
1952,1998,10992.26551619815,3,3,3.502,3
1953,1998,52509.20829815147,3,1,12.402999999999999,4
1954,1998,3820.8994786045914,3,2,12.402999999999999,4
1955,1998,10939.383368054727,3,3,12.402999999999999,4
1956,1998,52143.356999999996,3,1,15.162,5
1957,1998,3784.7290000000003,3,2,15.162,5
1958,1998,10886.059000000003,3,3,15.162,5
1959,1998,51725.03085897796,3,1,20.302,6
1960,1998,3760.5747574203574,3,2,20.302,6
1961,1998,10832.4402933051,3,3,20.302,6
1962,1998,51260.36868597106,3,1,22.381,7
1963,1998,3747.588109848434,3,2,22.381,7
1964,1998,10778.945715481193,3,3,22.381,7
1965,1998,50757.98826408397,3,1,22.517,8
1966,1998,3744.412293621452,3,2,22.517,8
1967,1998,10726.061380599936,3,3,22.517,8
1968,1998,50226.507376417394,3,1,16.23,9
1969,1998,3749.6905450765043,3,2,16.23,9
1970,1998,10674.273402732515,3,3,16.23,9
1971,1998,49674.54380607173,3,1,12.598,10
1972,1998,3762.0661005507836,3,2,12.598,10
1973,1998,10624.067895950142,3,3,12.598,10
1974,1998,49110.71533615211,3,1,4.6419999999999995,11
1975,1998,3780.182196381365,3,2,4.6419999999999995,11
1976,1998,10575.930974324445,3,3,4.6419999999999995,11
1977,1998,48543.639749758986,3,1,-1.955,12
1978,1998,3802.68206890542,3,2,-1.955,12
1979,1998,10530.348751926624,3,3,-1.955,12
1980,1999,47981.93482999273,3,1,1.192,13
1981,1999,3828.2089544601745,3,2,1.192,1
1982,1999,10487.807342827908,3,3,1.192,1
1983,1999,47434.218359958555,3,1,1.529,2
1984,1999,3855.4060893826263,3,2,1.529,2
1985,1999,10448.792861099882,3,3,1.529,2
1986,1999,46909.108122756814,3,1,6.339,3
1987,1999,3882.916710009992,3,2,6.339,3
1988,1999,10413.791420813768,3,3,6.339,3
1989,1999,46415.221901488156,3,1,11.478,4
1990,1999,3909.384052679494,3,2,11.478,4
1991,1999,10383.289136040836,3,3,11.478,4
1992,1999,45961.17747925738,3,1,15.567,5
1993,1999,3933.4513537281246,3,2,15.567,5
1994,1999,10357.7721208526,3,3,15.567,5
1995,1999,45555.4192872281,3,1,20.289,6
1996,1999,3953.79990555626,3,2,20.289,6
1997,1999,10337.693749969392,3,3,20.289,6
1998,1999,45202.40466201683,3,1,22.75800000000001,7
1999,1999,3969.9862900166636,3,2,22.75800000000001,7
2000,1999,10322.754393040574,3,3,22.75800000000001,7
2001,1999,44902.60384569077,3,1,22.249,8
2002,1999,3982.442378414598,3,2,22.249,8
2003,1999,10311.901414644399,3,3,22.249,8
2004,1999,44656.31372838264,3,1,18.205,9
2005,1999,3991.638098118376,3,2,18.205,9
2006,1999,10304.049440008295,3,3,18.205,9
2007,1999,44463.83120022257,3,1,12.207,10
2008,1999,3998.0433764964164,3,2,12.207,10
2009,1999,10298.113094359589,3,3,12.207,10
2010,1999,44325.45315134129,3,1,6.097,11
2011,1999,4002.128140917111,3,2,6.097,11
2012,1999,10293.007002925637,3,3,6.097,11
2013,1999,44241.47647187062,3,1,3.552,12
2014,1999,4004.362318748819,3,2,3.552,12
2015,1999,10287.645790933824,3,3,3.552,12
2016,2000,44212.19805194116,3,1,-3.0660000000000003,13
2017,2000,4005.2158373599345,3,2,-3.0660000000000003,1
2018,2000,10280.944083611512,3,3,-3.0660000000000003,1
2019,2000,44237.9147816841,3,1,3.04,2
2020,2000,4005.1586241188406,3,2,3.04,2
2021,2000,10271.816506186029,3,3,3.04,2
2022,2000,44318.92355123033,3,1,5.684,3
2023,2000,4004.660606393917,3,2,5.684,3
2024,2000,10259.177683884795,3,3,5.684,3
2025,2000,44455.521250710895,3,1,12.795,4
2026,2000,4004.191711553548,3,2,12.795,4
2027,2000,10241.942241935147,3,3,12.795,4
2028,2000,44648.004770257474,3,1,16.349,5
2029,2000,4004.2218669661156,3,2,16.349,5
2030,2000,10219.024805564388,3,3,16.349,5
2031,2000,44896.671,3,1,20.154,6
2032,2000,4005.2210000000005,3,2,20.154,6
2033,2000,10189.34,3,3,20.154,6
2034,2000,45199.61647292384,3,1,23.247,7
2035,2000,4007.5502877364097,3,2,23.247,7
2036,2000,10152.15420227461,3,3,23.247,7
2037,2000,45546.13629343001,3,1,22.844,8
2038,2000,4011.1359061078547,3,2,22.844,8
2039,2000,10108.140796641965,3,3,22.844,8
2040,2000,45923.32520877039,3,1,16.945999999999998,9
2041,2000,4015.795280759643,3,2,16.945999999999998,9
2042,2000,10058.324919161525,3,3,16.945999999999998,9
2043,2000,46318.277966199734,3,1,11.71,10
2044,2000,4021.3458373371077,3,2,11.71,10
2045,2000,10003.731705892365,3,3,11.71,10
2046,2000,46718.089312973025,3,1,9.4,11
2047,2000,4027.605001485595,3,2,9.4,11
2048,2000,9945.386292893518,3,3,9.4,11
2049,2000,47109.853996341815,3,1,3.779,12
2050,2000,4034.3901988503953,3,2,3.779,12
2051,2000,9884.313816224512,3,3,3.779,12
2052,2001,47480.66676356106,3,1,2.447,13
2053,2001,4041.5188550768507,3,2,2.447,1
2054,2001,9821.539411944384,3,3,2.447,1
2055,2001,47817.622361885515,3,1,3.325,2
2056,2001,4048.8083958103084,3,2,3.325,2
2057,2001,9758.088216112154,3,3,3.325,2
2058,2001,48107.81553856708,3,1,9.528,3
2059,2001,4056.076246696054,3,2,9.528,3
2060,2001,9694.98536478738,3,3,9.528,3
2061,2001,48338.3410408606,3,1,10.086,4
2062,2001,4063.139833379433,3,2,10.086,4
2063,2001,9633.255994029081,3,3,10.086,4
2064,2001,48496.29361602025,3,1,15.591,5
2065,2001,4069.816581505792,3,2,15.591,5
2066,2001,9573.925239896293,3,3,15.591,5
2067,2001,48568.76801129898,3,1,18.569000000000006,6
2068,2001,4075.9239167204173,3,2,18.569000000000006,6
2069,2001,9518.018238448549,3,3,18.569000000000006,6
2070,2001,48543.49422286113,3,1,23.124000000000002,7
2071,2001,4081.279085509092,3,2,23.124000000000002,7
2072,2001,9466.54764493714,3,3,23.124000000000002,7
2073,2001,48422.81297180048,3,1,23.346,8
2074,2001,4085.6952136876357,3,2,23.346,8
2075,2001,9420.239056035578,3,3,23.346,8
2076,2001,48223.67570414007,3,1,17.99,9
2077,2001,4088.981306401935,3,2,17.99,9
2078,2001,9379.531009839331,3,3,17.99,9
2079,2001,47963.66911481473,3,1,13.568,10
2080,2001,4090.9461896382863,3,2,13.568,10
2081,2001,9344.849563636464,3,3,13.568,10
2082,2001,47660.37989875766,3,1,5.252999999999999,11
2083,2001,4091.3986893830133,3,2,5.252999999999999,11
2084,2001,9316.620774714682,3,3,5.252999999999999,11
2085,2001,47331.394750901585,3,1,-3.341,12
2086,2001,4090.147631622426,3,2,-3.341,12
2087,2001,9295.270700361774,3,3,-3.341,12
2088,2002,46994.30036618209,3,1,-0.5680000000000001,13
2089,2002,4087.001842342846,3,2,-0.5680000000000001,1
2090,2002,9281.225397865692,3,3,-0.5680000000000001,1
2091,2002,46666.683439531924,3,1,6.176,2
2092,2002,4081.7701475305867,3,2,6.176,2
2093,2002,9274.910924514199,3,3,6.176,2
2094,2002,46366.13066588398,3,1,7.967,3
2095,2002,4074.261373171937,3,2,7.967,3
2096,2002,9276.753337595148,3,3,7.967,3
2097,2002,46110.22874017368,3,1,9.395,4
2098,2002,4064.284345253257,3,2,9.395,4
2099,2002,9287.178694396362,3,3,9.395,4
2100,2002,45916.56435733379,3,1,16.373,5
2101,2002,4051.6478897608395,3,2,16.373,5
2102,2002,9306.613052205663,3,3,16.373,5
2103,2002,45802.72421229778,3,1,20.808000000000003,6
2104,2002,4036.1608326809537,3,2,20.808000000000003,6
2105,2002,9335.48246831099,3,3,20.808000000000003,6
2106,2002,45786.29500000001,3,1,23.23500000000001,7
2107,2002,4017.632,3,2,23.23500000000001,7
2108,2002,9374.213000000003,3,3,23.23500000000001,7
2109,2002,45879.23095492,3,1,20.854,8
2110,2002,3996.0754756254396,3,2,20.854,8
2111,2002,9422.820895786886,3,3,20.854,8
2112,2002,46070.95646972349,3,1,16.549,9
2113,2002,3972.3263751494305,3,2,16.549,9
2114,2002,9479.683169090995,3,3,16.549,9
2115,2002,46345.263476620705,3,1,11.713,10
2116,2002,3947.4250720855266,3,2,11.713,10
2117,2002,9542.767024557479,3,3,11.713,10
2118,2002,46685.94390782342,3,1,8.081,11
2119,2002,3922.411939947076,3,2,8.081,11
2120,2002,9610.039666831943,3,3,8.081,11
2121,2002,47076.78969554415,3,1,-0.419,12
2122,2002,3898.3273522474287,3,2,-0.419,12
2123,2002,9679.468300560064,3,3,-0.419,12
2124,2003,47501.59277199199,3,1,1.144,13
2125,2003,3876.211682500137,3,2,1.144,1
2126,2003,9749.020130386902,3,3,1.144,1
2127,2003,47944.14506937937,3,1,-3.034,2
2128,2003,3857.105304218545,3,2,-3.034,2
2129,2003,9816.66236095812,3,3,-3.034,2
2130,2003,48388.23851991886,3,1,3.159,3
2131,2003,3842.0485909160325,3,2,3.159,3
2132,2003,9880.36219691936,3,3,3.159,3
2133,2003,48817.66505581928,3,1,8.463,4
2134,2003,3832.0819161060995,3,2,8.463,4
2135,2003,9938.086842915724,3,3,8.463,4
2136,2003,49216.21660929323,3,1,18.09,5
2137,2003,3828.2456533021123,3,2,18.09,5
2138,2003,9987.803503592855,3,3,18.09,5
2139,2003,49567.685112553,3,1,21.642,6
2140,2003,3831.580176017507,3,2,21.642,6
2141,2003,10027.47938359633,3,3,21.642,6
2142,2003,49855.86249780792,3,1,22.228,7
2143,2003,3843.1258577656804,3,2,22.228,7
2144,2003,10055.08168757138,3,3,22.228,7
2145,2003,50065.09764652327,3,1,23.607,8
2146,2003,3863.870711859016,3,2,23.607,8
2147,2003,10068.647120558197,3,3,23.607,8
2148,2003,50192.54927297922,3,1,16.31,9
2149,2003,3893.5984669862314,3,2,16.31,9
2150,2003,10067.810896672676,3,3,16.31,9
2151,2003,50248.18592427198,3,1,10.938,10
2152,2003,3930.8885672124943,3,2,10.938,10
2153,2003,10053.806739106476,3,3,10.938,10
2154,2003,50242.53309675029,3,1,7.500999999999999,11
2155,2003,3974.2680964016076,3,2,7.500999999999999,11
2156,2003,10027.937871446,3,3,7.500999999999999,11
2157,2003,50186.11628676337,3,1,1.388,12
2158,2003,4022.2641384176914,3,2,1.388,12
2159,2003,9991.50751727754,3,3,1.388,12
2160,2004,50089.460990659914,3,1,-1.39,13
2161,2004,4073.4037771249123,3,2,-1.39,1
2162,2004,9945.818900187272,3,3,-1.39,1
2163,2004,49963.0927047895,3,1,2.336,2
2164,2004,4126.214096386999,3,2,2.336,2
2165,2004,9892.175243761782,3,3,2.336,2
2166,2004,49817.53692550091,3,1,6.268,3
2167,2004,4179.222180068113,3,2,6.268,3
2168,2004,9831.879771587264,3,3,6.268,3
2169,2004,49663.31914914271,3,1,10.860999999999999,4
2170,2004,4230.9551120324195,3,2,10.860999999999999,4
2171,2004,9766.235707249845,3,3,10.860999999999999,4
2172,2004,49510.96487206478,3,1,14.161,5
2173,2004,4279.939976143643,3,2,14.161,5
2174,2004,9696.546274336224,3,3,14.161,5
2175,2004,49370.99959061572,3,1,19.051,6
2176,2004,4324.7038562659545,3,2,19.051,6
2177,2004,9624.11469643253,3,3,19.051,6
2178,2004,49253.94880114424,3,1,21.302000000000003,7
2179,2004,4363.773836263475,3,2,21.302000000000003,7
2180,2004,9550.244197124875,3,3,21.302000000000003,7
2181,2004,49170.33800000001,3,1,20.948,8
2182,2004,4395.677,3,2,20.948,8
2183,2004,9476.238,3,3,20.948,8
2184,2004,49128.108099861616,3,1,17.398,9
2185,2004,4419.27409620342,3,2,17.398,9
2186,2004,9403.219562422502,3,3,17.398,9
2187,2004,49124.86167872771,3,1,13.393,10
2188,2004,4434.760533056533,3,2,13.393,10
2189,2004,9331.593276870944,3,3,13.393,10
2190,2004,49155.61673092693,3,1,7.343,11
2191,2004,4442.665383605764,3,2,7.343,11
2192,2004,9261.583769602987,3,3,7.343,11
2193,2004,49215.39125078775,3,1,3.229,12
2194,2004,4443.517720897681,3,2,3.229,12
2195,2004,9193.415666875677,3,3,3.229,12
2196,2005,49299.203232639025,3,1,1.874,13
2197,2005,4437.846617978774,3,2,1.874,1
2198,2005,9127.313594946087,3,3,1.874,1
2199,2005,49402.07067080885,3,1,-0.6559999999999999,2
2200,2005,4426.181147895588,3,2,-0.6559999999999999,2
2201,2005,9063.502180071844,3,3,-0.6559999999999999,2
2202,2005,49519.011559625986,3,1,4.499,3
2203,2005,4409.050383694629,3,2,4.499,3
2204,2005,9002.206048510008,3,3,4.499,3
2205,2005,49645.043893419395,3,1,10.36,4
2206,2005,4386.983398422341,3,2,10.36,4
2207,2005,8943.649826517672,3,3,10.36,4
2208,2005,49775.185666516925,3,1,15.937000000000001,5
2209,2005,4360.509265125365,3,2,15.937000000000001,5
2210,2005,8888.058140352427,3,3,15.937000000000001,5
2211,2005,49904.45487324749,3,1,18.293,6
2212,2005,4330.157056850157,3,2,18.293,6
2213,2005,8835.655616271346,3,3,18.293,6
2214,2005,50027.869507940006,3,1,21.461,7
2215,2005,4296.455846643129,3,2,21.461,7
2216,2005,8786.666880531557,3,3,21.461,7
2217,2005,50140.44756492236,3,1,21.001,8
2218,2005,4259.934707550989,3,2,21.001,8
2219,2005,8741.316559390589,3,3,21.001,8
2220,2005,50237.40513528162,3,1,17.261,9
2221,2005,4221.122742469311,3,2,17.261,9
2222,2005,8699.820425469705,3,3,17.261,9
2223,2005,50318.51453554243,3,1,11.173,10
2224,2005,4180.549740824314,3,2,11.173,10
2225,2005,8662.190617765862,3,3,11.173,10
2226,2005,50388.104307667534,3,1,5.4479999999999995,11
2227,2005,4138.746178572646,3,2,5.4479999999999995,11
2228,2005,8628.235641651481,3,3,5.4479999999999995,11
2229,2005,50450.70109037727,3,1,2.728,12
2230,2005,4096.242561520474,3,2,2.728,12
2231,2005,8597.75514886342,3,3,2.728,12
2232,2006,50510.83152239251,3,1,-2.194,13
2233,2006,4053.569395473599,3,2,-2.194,1
2234,2006,8570.548791138233,3,3,-2.194,1
2235,2006,50573.02224243417,3,1,0.4079999999999999,2
2236,2006,4011.257186237827,3,2,0.4079999999999999,2
2237,2006,8546.416220212528,3,3,0.4079999999999999,2
2238,2006,50641.79988922261,3,1,5.608,3
2239,2006,3969.836439619325,3,2,5.608,3
2240,2006,8525.157087823103,3,3,5.608,3
2241,2006,50721.691101478704,3,1,11.099,4
2242,2006,3929.8376614238937,3,2,11.099,4
2243,2006,8506.571045706547,3,3,11.099,4
2244,2006,50817.22251792347,3,1,15.644,5
2245,2006,3891.791357457352,3,2,15.644,5
2246,2006,8490.45774559948,3,3,15.644,5
2247,2006,50932.92077727706,3,1,19.27,6
2248,2006,3856.2280335258424,3,2,19.27,6
2249,2006,8476.61683923866,3,3,19.27,6
2250,2006,51073.31251826044,3,1,21.414,7
2251,2006,3823.678195435175,3,2,21.414,7
2252,2006,8464.847978360704,3,3,21.414,7
2253,2006,51242.92437959485,3,1,22.229,8
2254,2006,3794.6723489911983,3,2,22.229,8
2255,2006,8454.950814702244,3,3,22.229,8
2256,2006,51446.28300000002,3,1,17.471999999999998,9
2257,2006,3769.7410000000004,3,2,17.471999999999998,9
2258,2006,8446.725000000002,3,3,17.471999999999998,9
2259,2006,51686.12442906176,3,1,12.843,10
2260,2006,3749.310087606729,3,2,12.843,10
2261,2006,8439.963409743183,3,3,12.843,10
2262,2006,51958.02235982481,3,1,6.877000000000002,11
2263,2006,3733.3872843138206,3,2,6.877000000000002,11
2264,2006,8434.431814431295,3,3,6.877000000000002,11
2265,2006,52255.7598961962,3,1,2.741,12
2266,2006,3721.87569596315,3,2,2.741,12
2267,2006,8429.889208316465,3,3,2.741,12
2268,2007,52573.12014208522,3,1,5.131,13
2269,2007,3714.678428396452,3,2,5.131,1
2270,2007,8426.094585650764,3,3,5.131,1
2271,2007,52903.88620140143,3,1,4.065,2
2272,2007,3711.69858745551,3,2,4.065,2
2273,2007,8422.806940686283,3,3,4.065,2
2274,2007,53241.84117805151,3,1,7.207000000000002,3
2275,2007,3712.839278982126,3,2,7.207000000000002,3
2276,2007,8419.785267675132,3,3,7.207000000000002,3
2277,2007,53580.76817594494,3,1,10.775,4
2278,2007,3718.003608818072,3,2,10.775,4
2279,2007,8416.788560869394,3,3,10.775,4
2280,2007,53914.45029899126,3,1,17.32,5
2281,2007,3727.094682805165,3,2,17.32,5
2282,2007,8413.575814521151,3,3,17.32,5
2283,2007,54236.67065109714,3,1,21.941,6
2284,2007,3740.0156067851385,3,2,21.941,6
2285,2007,8409.906022882522,3,3,21.941,6
2286,2007,54541.2123361721,3,1,24.623,7
2287,2007,3756.6694865997983,3,2,24.623,7
2288,2007,8405.538180205585,3,3,24.623,7
2289,2007,54821.85845812552,3,1,22.942,8
2290,2007,3776.959428090994,3,2,22.942,8
2291,2007,8400.231280742419,3,3,22.942,8
2292,2007,55072.39212086434,3,1,16.386,9
2293,2007,3800.788537100395,3,2,16.386,9
2294,2007,8393.744318745154,3,3,16.386,9
2295,2007,55286.65369113147,3,1,12.011,10
2296,2007,3828.038580951031,3,2,12.011,10
2297,2007,8385.84087435342,3,3,12.011,10
2298,2007,55459.80058083972,3,1,4.853,11
2299,2007,3858.1005410332605,3,2,4.853,11
2300,2007,8376.390003120747,3,3,4.853,11
2301,2007,55588.307247072946,3,1,0.5140000000000002,12
2302,2007,3889.8746128049233,3,2,0.5140000000000002,12
2303,2007,8365.366236014514,3,3,0.5140000000000002,12
2304,2008,55668.70540974743,3,1,-1.0559999999999998,13
2305,2008,3922.239653204772,3,2,-1.0559999999999998,1
2306,2008,8352.74868988974,3,3,-1.0559999999999998,1
2307,2008,55697.526788780655,3,1,2.8840000000000003,2
2308,2008,3954.0745191718297,3,2,2.8840000000000003,2
2309,2008,8338.516481601364,3,3,2.8840000000000003,2
2310,2008,55671.303104089464,3,1,8.205,3
2311,2008,3984.2580676451153,3,2,8.205,3
2312,2008,8322.648728004297,3,3,8.205,3
2313,2008,55586.56607559106,3,1,11.729,4
2314,2008,4011.66915556339,3,2,11.729,4
2315,2008,8305.124545953598,3,3,11.729,4
2316,2008,55439.84742320247,3,1,15.794,5
2317,2008,4035.1866398656794,3,2,15.794,5
2318,2008,8285.923052304186,3,3,15.794,5
2319,2008,55227.67886684005,3,1,20.554,6
2320,2008,4053.689377490963,3,2,20.554,6
2321,2008,8265.023363910963,3,3,20.554,6
2322,2008,54946.592126422016,3,1,22.035,7
2323,2008,4066.0562253780713,3,2,22.035,7
2324,2008,8242.404597629013,3,3,22.035,7
2325,2008,54593.118921864894,3,1,23.571,8
2326,2008,4071.166040465997,3,2,23.571,8
2327,2008,8218.045870313239,3,3,23.571,8
2328,2008,54163.79097308441,3,1,16.628999999999998,9
2329,2008,4067.8976796936568,3,2,16.628999999999998,9
2330,2008,8191.926298818531,3,3,16.628999999999998,9
2331,2008,53655.14000000001,3,1,12.657,10
2332,2008,4055.1299999999997,3,2,12.657,10
2333,2008,8164.024999999999,3,3,12.657,10
2334,2008,53066.92238009467,3,1,7.5,11
2335,2008,4032.258749042559,3,2,7.5,11
2336,2008,8134.391966302053,3,3,7.5,11
2337,2008,52411.79312111868,3,1,3.3510000000000004,12
2338,2008,4000.7472373531173,3,2,3.3510000000000004,12
2339,2008,8103.360692527136,3,3,3.3510000000000004,12
2340,2009,51705.63188839511,3,1,0.7290000000000001,13
2341,2009,3962.5756661823393,3,2,0.7290000000000001,1
2342,2009,8071.3355490674785,3,3,0.7290000000000001,1
2343,2009,50964.31834724146,3,1,2.067,2
2344,2009,3919.7242367806216,3,2,2.067,2
2345,2009,8038.720906315043,3,3,2.067,2
2346,2009,50203.73216297485,3,1,5.535,3
2347,2009,3874.1731503983115,3,2,5.535,3
2348,2009,8005.921134661789,3,3,5.535,3
2349,2009,49439.75300091893,3,1,10.837,4
2350,2009,3827.902608286151,3,2,10.837,4
2351,2009,7973.340604499956,3,3,10.837,4
2352,2009,48688.260526390826,3,1,16.631,5
2353,2009,3782.892811694489,3,2,16.631,5
2354,2009,7941.3836862214985,3,3,16.631,5
2355,2009,47965.13440470786,3,1,20.298,6
2356,2009,3741.123961873692,3,2,20.298,6
2357,2009,7910.454750218383,3,3,20.298,6
2358,2009,47286.25430119345,3,1,22.719,7
2359,2009,3704.576260074478,3,2,22.719,7
2360,2009,7880.958166882837,3,3,22.719,7
2361,2009,46667.49988116477,3,1,22.118,8
2362,2009,3675.229907547201,3,2,22.118,8
